,stems,care.virtue,care.vice,fairness.virtue,fairness.vice,loyalty.virtue,loyalty.vice,authority.virtue,authority.vice
4164,medal,0.00032921636,1.852828e-08,5.1891957e-09,4.3538626e-06,6.654079e-07,5.3266644e-09,3.3382854e-08,2.0038447e-08
23181,fade,0.0003292243,1.7819833e-07,1.4350351e-08,1.4642596e-06,4.666914e-06,7.515315e-08,3.8735146e-07,1.3115992e-08
10883,stool,6.007952e-07,1.7046506e-06,1.3217851e-07,1.7524217e-08,5.058648e-06,1.23611e-06,0.00013420028,2.1639397e-07
16845,mineral,2.110406e-06,9.041988e-07,2.2541302e-07,0.0005067665,3.7712955e-08,2.4408664e-10,1.6618068e-10,9.199639e-07
786,dinner,1.3322826e-06,1.3796646e-06,4.5899387e-07,0.00050677237,3.2835715e-08,6.9146433e-10,8.012981e-10,2.240044e-06
23369,tomorrows,7.262247e-07,1.5042068e-06,6.3673134e-08,1.0565668e-08,5.4336e-06,9.0477414e-07,0.00013420137,1.2343922e-07
16970,ocasio,8.119117e-07,1.7757886e-06,5.9336703e-08,1.2140441e-08,4.13402e-06,8.467254e-07,0.00013420169,2.0107525e-07
21091,georgiavotinginfo,3.0662436e-06,1.08274945e-08,5.2373894e-10,0.00050676096,8.2056056e-10,1.23204246e-14,1.675279e-13,7.77142e-09
21491,garcia,7.649153e-07,2.3209382e-06,8.0167105e-08,2.1348734e-08,2.317865e-06,8.475446e-07,0.00013420387,4.2098173e-07
1503,allow,7.420154e-07,1.7245635e-06,2.0996572e-08,4.299584e-09,4.864054e-06,8.203903e-07,0.00013420437,4.6465388e-08
24595,buran,8.1866017e-07,2.096551e-06,3.0890894e-07,8.0288466e-08,1.6793474e-06,8.6587625e-07,0.00013420546,8.1077235e-07
2165,pans,1.6912287e-06,0.00048471635,3.8364146e-08,2.712068e-07,3.3071604e-08,2.0063092e-06,1.9012653e-07,2.1831354e-06
2970,generic,2.7347757e-10,1.1051235e-06,9.820205e-07,2.1568676e-06,9.269408e-11,1.0483169e-08,2.076232e-07,0.0012160848
14688,dispersed,4.9067756e-07,1.1567736e-06,2.435867e-07,1.6160918e-08,7.0507494e-06,1.2995974e-06,0.00013420773,1.2529036e-07
14687,dorm,1.0570291e-06,1.6875696e-06,7.788316e-09,2.953283e-09,3.6434199e-06,4.8139754e-07,0.00013420827,3.0644046e-08
833,young,7.0629073e-07,1.6242598e-06,1.2272464e-07,2.0030754e-08,4.7590015e-06,1.0297333e-06,0.00013420882,2.4568635e-07
21259,hotlines,3.372852e-07,1.5833274e-06,5.6441036e-07,2.6144695e-08,5.120929e-06,1.8380033e-06,0.000134209,5.842153e-07
24270,churned,0.00032924142,2.3751325e-07,7.02621e-08,3.6651609e-06,1.5068381e-06,9.439245e-08,5.202496e-08,5.9042094e-08
16694,goodell,9.0854e-07,2.0483976e-06,5.727837e-08,1.6458381e-08,2.7487201e-06,7.4952356e-07,0.0001342089,2.4110537e-07
21297,hindering,6.963051e-10,4.4193196e-09,0.0008233222,3.4201175e-08,1.0667819e-06,7.136738e-06,2.0451611e-07,7.0008723e-06
12835,suspensions,2.4008662e-06,7.323295e-07,5.099134e-08,0.000506803,1.6133853e-08,1.09785576e-10,1.9431771e-10,4.656036e-07
2236,calls,2.4415505e-07,1.5417132e-06,3.112443e-08,1.3443621e-09,7.4342215e-06,1.5054245e-06,0.00013421071,3.726772e-08
23628,turnouts,6.6716204e-08,8.4828895e-07,8.928339e-10,1.4696596e-11,1.067047e-05,7.0105347e-07,0.0001342097,1.2900603e-09
15226,scourge,5.7153244e-07,1.9960617e-06,7.044272e-08,9.397945e-09,4.395692e-06,1.2542943e-06,0.00013421173,1.3952125e-07
4059,perceptions,0.0003292537,1.0655976e-06,3.4621044e-07,2.334748e-06,2.2098723e-06,5.358233e-07,4.7545438e-08,9.725237e-08
6202,flare,1.1201091e-06,0.00048474412,4.5249383e-08,5.1433716e-07,1.9189377e-08,2.4225844e-06,1.9186639e-07,3.5415055e-06
6682,teeny,3.331434e-10,8.764297e-08,1.1519725e-09,1.5430893e-09,1.43381244e-11,1.3920315e-11,0.00013420961,1.10280225e-05
24118,exclusives,8.9349356e-07,1.8134363e-06,8.173423e-08,2.2555037e-08,3.405641e-06,8.114482e-07,0.00013421412,2.3789244e-07
13654,predestined,0.00032924965,1.7662929e-09,9.6723726e-11,4.645183e-06,8.273111e-08,4.0156035e-11,2.9861376e-09,1.2317087e-09
17961,inhibitors,6.8422656e-07,2.1618384e-06,1.605929e-07,2.9794036e-08,2.7588835e-06,1.1333917e-06,0.00013421431,4.6605626e-07
3320,connecting,2.2958743e-07,0.00048474822,3.9559214e-09,1.206869e-07,1.7455346e-09,4.5444213e-07,5.185961e-07,5.2747e-06
23250,australians,5.738722e-07,1.6067396e-06,1.4486682e-07,1.6102026e-08,5.215831e-06,1.18779e-06,0.00013421518,2.9216184e-07
1217,often,1.43474e-06,1.4524719e-06,2.7110419e-08,1.755322e-08,2.4362926e-06,3.5647022e-07,0.00013421508,1.1324428e-07
6382,hannah,3.074045e-07,1.9176553e-06,5.822314e-07,3.1388478e-08,3.7242958e-06,1.8530214e-06,0.00013421604,8.9354467e-07
4299,negotiations,1.3465667e-06,1.7823946e-06,4.6178386e-08,3.021492e-08,1.6175852e-06,4.0816732e-07,0.00013421694,1.956764e-07
9165,anecdotally,9.334519e-07,1.9798379e-06,3.0359857e-07,1.1200069e-07,1.217565e-06,6.361014e-07,0.00013421733,9.2783023e-07
24459,preemption,5.1002615e-07,1.3374749e-06,4.279236e-07,0.0005068354,7.4437194e-09,4.3900708e-10,1.7671337e-09,5.289795e-06
15567,maternal,2.245167e-08,3.6024232e-07,2.8331384e-10,1.5088417e-12,1.2397396e-05,3.4977356e-07,0.00013421486,2.0179226e-10
2576,unhappy,8.404712e-11,6.5753386e-07,5.945262e-07,3.3709014e-06,1.59296e-11,2.7020415e-09,6.3429134e-08,0.001216176
22037,sprints,1.2279831e-06,9.548509e-07,4.5833403e-07,0.00050683744,2.0684789e-08,6.582048e-10,3.967392e-09,3.517139e-06
11828,chooses,1.752213e-07,2.0819098e-06,5.5348995e-08,1.5962456e-09,5.6934246e-06,2.2415159e-06,0.00013421943,9.851801e-08
7543,slower,2.3258843e-07,2.5867946e-06,2.0416667e-08,1.2316222e-09,4.1062267e-06,1.8131457e-06,0.00013421969,5.5461e-08
2908,ruled,9.371928e-08,4.2093507e-07,2.854548e-06,1.6441517e-08,5.9713598e-06,1.0901873e-06,0.00013422106,3.852129e-07
17293,finals,6.0897617e-07,1.8636808e-06,4.511159e-07,1.440161e-07,9.80171e-07,5.573764e-07,0.00013422268,2.2848492e-06
11514,uniquely,0.00032927244,5.8198186e-08,1.1897302e-08,4.1961366e-06,7.447238e-07,1.2468427e-08,3.264532e-08,2.2441697e-08
16545,generator,2.5373417e-06,5.045364e-07,4.737841e-08,0.00050684623,1.5844597e-08,8.086747e-11,2.2969335e-10,4.3471206e-07
18889,facial,2.5032887e-06,5.5281845e-07,3.9944247e-08,0.0005068525,1.4728211e-08,9.874396e-11,3.3734734e-10,4.3504903e-07
18583,shalonda,1.7313185e-06,7.157732e-07,1.3237113e-07,0.00050685933,1.2208067e-08,6.0675426e-10,2.0741746e-08,2.5417423e-06
8678,precluded,1.1136135e-06,0.00048478908,4.1433456e-08,4.683156e-07,1.5521785e-08,1.8857615e-06,2.5433044e-07,3.1134193e-06
13689,unload,0.00032928053,1.03154576e-07,1.9480458e-08,4.1911976e-06,8.0497665e-07,1.5658117e-08,1.0369731e-08,3.2280035e-08
1212,comments,7.19611e-10,4.1388373e-09,0.00082341966,3.324472e-08,2.6345217e-06,5.8621595e-06,1.12435494e-07,6.6664497e-06
9818,unquestioned,0.0003292864,4.3287392e-07,1.9124244e-07,2.9856672e-06,2.3116565e-06,2.9354982e-07,5.6959763e-08,1.1094395e-07
24033,corralling,7.4117804e-07,8.379276e-08,1.3811802e-10,9.651043e-13,0.0014856412,7.3135516e-06,7.3857524e-07,1.4668118e-10
12245,graveyard,0.00032928493,7.6494973e-07,2.420164e-08,3.6786043e-06,3.5451382e-07,1.3809703e-08,3.6216445e-09,8.862452e-09
23504,righteousness,9.705317e-10,1.5793737e-09,1.2515598e-06,1.2989476e-08,1.0357626e-05,0.0060586836,9.350695e-09,6.620793e-07
12264,outsourcing,6.588444e-07,1.9359015e-06,5.0388575e-08,8.057691e-09,4.109958e-06,9.945248e-07,0.00013422694,1.4893703e-07
1900,resilience,3.7506305e-09,1.17444054e-08,0.0008234272,2.3735105e-07,3.483977e-06,3.079138e-06,3.3726693e-08,6.71163e-06
2310,guests,7.7195335e-07,2.0211223e-06,3.635883e-08,8.7234415e-09,3.4291666e-06,8.45811e-07,0.0001342276,1.17725214e-07
4323,industries,5.659394e-07,1.8926414e-06,1.0738282e-07,1.2903211e-08,4.3678842e-06,1.2582623e-06,0.0001342278,2.3301148e-07
8173,bracket,1.8604449e-06,8.722992e-07,2.7771264e-07,0.0005068786,3.851322e-08,5.7720256e-10,1.3044723e-09,1.5657681e-06
7336,unprofessionally,2.7520082e-06,1.12727314e-07,2.8601667e-07,0.000506874,7.422061e-08,3.7913518e-12,2.3286822e-13,1.5979022e-07
23893,assiduously,7.7534656e-07,1.8727012e-06,8.608733e-08,1.6693187e-08,3.561076e-06,9.32388e-07,0.00013423113,2.2757254e-07
7952,miranda,1.3322667e-06,1.1233443e-06,5.004828e-09,2.8246718e-09,3.9515926e-06,2.7916022e-07,0.00013423129,1.36894e-08
8644,monument,4.139476e-09,1.9766748e-08,0.0008234555,1.6151989e-07,3.348347e-06,5.2515447e-06,4.6262915e-08,6.3915604e-06
21380,trihealth,1.0423915e-06,1.7351448e-06,8.822377e-08,2.8584358e-08,2.780909e-06,6.7901726e-07,0.00013423192,2.372533e-07
3647,specter,1.5255436e-06,0.00048481,2.4070552e-08,9.180606e-08,3.8790677e-08,2.3924877e-06,4.32922e-07,7.2953264e-07
4191,shock,3.105626e-07,4.9526445e-08,1.6057229e-10,4.34674e-13,0.0014856986,6.537791e-06,9.3557315e-07,1.6879793e-10
22170,heist,7.472936e-08,1.8594129e-06,1.011765e-10,2.5671008e-12,7.326852e-06,5.473302e-07,0.00013423219,5.4652677e-10
14575,mistakenly,7.3732417e-07,1.9361544e-06,1.014825e-07,2.0237746e-08,3.3949964e-06,9.742813e-07,0.00013423471,2.7286498e-07
8498,overrated,0.00032930053,9.2331714e-10,1.550963e-11,4.5969286e-06,2.5236977e-08,3.6529846e-12,5.8305516e-10,2.5346844e-10
23912,unquestionable,7.7921374e-07,1.7913376e-06,5.949933e-08,1.3345357e-08,3.911209e-06,8.666875e-07,0.00013423504,1.5587953e-07
8522,chunk,5.5866735e-07,2.152315e-06,1.7147259e-07,2.4686159e-08,3.0488761e-06,1.2406251e-06,0.00013423621,4.926236e-07
417,barrett,7.7539755e-07,1.9104284e-06,5.8952757e-08,1.171844e-08,3.5099881e-06,8.678347e-07,0.00013423688,1.8748727e-07
12016,bomb,0.000329308,2.3124706e-08,2.861546e-09,4.2758247e-06,4.990595e-07,2.9751923e-09,3.1875594e-08,1.1225028e-08
16886,mulvaney,0.00032931037,3.1419276e-07,1.3489936e-08,4.111893e-06,3.559845e-07,8.137909e-09,5.0734625e-09,8.896222e-09
23845,obamas,6.929482e-07,1.5667805e-06,1.5041628e-07,2.0515452e-08,4.617439e-06,1.0523377e-06,0.00013423843,2.4013147e-07
18574,deputized,1.6195115e-10,1.0453489e-06,8.4252105e-07,2.5305967e-06,3.7582746e-11,4.2653077e-09,1.1586505e-07,0.0012163772
12004,farms,3.8489216e-07,0.00048484036,2.4247127e-08,9.618963e-07,6.063758e-09,1.7082837e-06,2.014301e-07,5.040075e-06
15026,enriched,2.7136919e-06,2.8372878e-07,1.9105658e-08,0.00050690974,9.732775e-09,2.6709666e-11,1.4104017e-10,2.3249629e-07
972,papers,8.64353e-07,1.8056877e-06,4.465658e-08,1.1511397e-08,3.5240719e-06,7.668034e-07,0.0001342406,1.18374466e-07
5461,radio,0.00032932314,2.2615322e-06,2.713555e-07,1.5873961e-06,1.1058322e-06,2.883243e-07,1.0062014e-08,3.7697745e-08
18076,xl,1.02886524e-07,6.3262166e-07,3.0193614e-06,2.811322e-08,4.454647e-06,1.4144285e-06,0.00013424132,5.418878e-07
23305,surveying,0.0003293199,8.67167e-08,2.6679828e-08,3.8966664e-06,1.1408214e-06,3.2553313e-08,4.3966594e-08,4.143068e-08
21399,fraternities,2.8930835e-06,0.00048483975,1.6897264e-09,2.5695763e-09,2.3477707e-08,3.4371104e-07,1.948765e-08,2.074627e-08
3172,phony,7.0455434e-07,2.0041655e-06,7.274371e-08,1.5650095e-08,3.4052268e-06,1.1548303e-06,0.00013424443,1.4402525e-07
23060,critic,2.9192986e-06,5.4652592e-08,3.162206e-09,0.0005069244,2.8955385e-09,5.5881813e-13,4.730396e-12,4.29388e-08
21555,jaws,8.2157237e-07,2.4135975e-06,1.1130186e-07,4.256247e-08,1.1424806e-06,6.5127745e-07,0.00013424449,5.158965e-07
7426,madam,1.3797945e-06,1.2930964e-06,6.9720903e-07,0.00050694123,7.3595906e-08,6.188784e-10,1.4595171e-10,1.4974286e-06
9995,gall,1.3944126e-06,0.0004848613,2.3660972e-08,1.3080117e-07,2.9496265e-08,2.3643718e-06,3.7463047e-07,1.5336863e-06
14961,oxbridge,2.2779632e-06,7.122249e-07,9.879774e-08,0.00050693704,2.618723e-08,1.4355354e-10,1.5408151e-10,5.698539e-07
9494,currencies,7.156771e-07,1.9968497e-06,5.899685e-08,1.3438436e-08,3.128933e-06,7.841459e-07,0.00013424696,4.2450776e-07
18000,mails,2.154898e-06,4.767484e-07,4.2105186e-09,6.386645e-09,2.0976534e-06,5.7113123e-08,0.00013424642,1.5199474e-08
9513,joblessness,4.4575856e-07,1.4434733e-06,9.9670096e-08,8.556037e-09,6.239277e-06,1.2460927e-06,0.0001342476,1.1655258e-07
22916,lengthening,1.9197461e-09,1.08649285e-08,0.00082355633,6.4258835e-08,2.9587704e-06,8.421091e-06,8.454993e-08,5.842223e-06
499,partisan,9.89504e-07,1.4938673e-06,5.7279898e-08,1.6687345e-08,3.848743e-06,6.82013e-07,0.00013424797,9.196919e-08
9302,trinity,9.0637855e-07,1.2817529e-06,2.8804585e-08,7.2578e-09,5.012393e-06,5.83705e-07,0.00013424858,5.7328414e-08
21784,tattnall,9.23546e-07,2.4827473e-06,2.607912e-12,7.300043e-12,1.5297414e-06,4.8382976e-08,0.00013424846,3.333477e-10
595,restored,1.0542786e-06,0.0004848777,5.4087874e-08,9.668936e-07,1.219808e-08,1.3033844e-06,1.5651408e-07,2.9010655e-06
17917,champagne,2.1302658e-10,3.314444e-09,0.00082356186,1.3125858e-08,7.2240226e-07,4.0132595e-06,1.14370245e-07,8.427673e-06
4016,somewhere,6.1280207e-07,2.0469338e-06,7.665782e-08,1.1954786e-08,3.556267e-06,1.0957158e-06,0.00013425031,2.1367923e-07
1004,study,2.5560537e-06,3.4956247e-07,5.176175e-08,0.0005069523,1.4482444e-08,6.207045e-11,3.4259603e-10,4.932712e-07
21142,professed,2.4956666e-08,6.264453e-09,1.2160948e-12,7.029051e-16,0.0014858947,4.5959595e-07,1.1809757e-06,7.468521e-13
19682,scolding,1.0878659e-06,0.00048488862,4.4697057e-08,5.0681535e-07,1.5844309e-08,1.7364151e-06,2.5049619e-07,2.9260714e-06
7750,video,1.8654477e-10,9.593415e-07,1.2451345e-06,1.998577e-06,8.715995e-11,1.8223176e-08,2.0010486e-07,0.0012165087
10074,criminality,1.7116442e-07,9.9229375e-08,3.023842e-09,7.553552e-12,0.0014859361,1.1270974e-05,8.515291e-07,3.158471e-09
3804,players,7.8486363e-07,1.8792296e-06,3.3496253e-08,8.165606e-09,3.5270205e-06,7.457887e-07,0.00013425357,1.3611506e-07
3474,none,1.4310799e-06,1.033872e-06,9.46865e-07,0.00050697307,9.9971174e-08,5.615585e-10,1.09977714e-10,1.4918296e-06
3158,comprehensive,0.000329353,1.8166948e-07,5.4393333e-08,3.4004383e-06,1.5991255e-06,8.753057e-08,8.756778e-08,4.935443e-08
5457,chemicals,4.0118826e-07,1.7680492e-06,1.9729167e-07,1.41990295e-08,4.895072e-06,1.5941249e-06,0.00013425438,2.7826877e-07
19807,quantum,9.366067e-10,9.467472e-09,0.0008235936,4.379281e-08,1.6417773e-06,7.481927e-06,9.902258e-08,6.9790344e-06
699,unrest,2.6293926e-06,3.285781e-07,3.511971e-08,0.0005069658,1.40509275e-08,2.9929385e-11,6.7540286e-11,2.702648e-07
1065,questions,0.00032935795,1.524357e-07,6.010999e-08,3.4712216e-06,1.6158552e-06,8.90422e-08,7.090883e-08,6.307894e-08
2181,corporations,5.3754826e-07,2.301725e-06,4.897578e-08,8.970507e-09,2.9946414e-06,9.763545e-07,0.00013425684,3.2484706e-07
1821,mostly,1.3045002e-06,0.00048490378,7.413814e-08,8.767249e-07,1.500972e-08,1.5997796e-06,1.3082374e-07,2.269266e-06
7778,minimal,5.477724e-07,1.8881443e-06,1.096688e-07,1.3197013e-08,4.100386e-06,1.1917135e-06,0.00013425757,2.698679e-07
23189,anaphylaxis,6.793268e-07,0.0004849056,4.1791765e-08,7.167624e-07,7.883653e-09,1.3409291e-06,2.398497e-07,4.075016e-06
6896,recreation,2.3635732e-06,5.7048726e-07,5.857068e-08,0.0005069829,1.9243917e-08,1.5522934e-10,5.5391713e-10,5.60721e-07
23582,yougov,9.284724e-11,5.155108e-07,1.9643735e-06,2.0102518e-06,7.271508e-11,1.4427753e-08,1.9690147e-07,0.0012165619
7084,abandoned,7.609336e-07,2.2558088e-06,8.928357e-08,2.3296744e-08,1.9856764e-06,8.0660834e-07,0.00013426013,3.5144816e-07
14177,pivot,6.430973e-07,1.887039e-06,6.3177445e-08,1.0192319e-08,3.9240467e-06,1.0149577e-06,0.0001342604,1.5073822e-07
10816,plumas,2.3155233e-07,6.9500675e-07,7.264603e-07,1.3848909e-08,8.20367e-06,1.350024e-06,0.00013426009,1.0464708e-07
17486,gonzales,2.3027089e-11,5.6366457e-07,4.804163e-07,3.5732664e-06,6.4199687e-12,4.577443e-09,1.1799416e-08,0.0012165621
3530,convince,2.7067558e-06,2.5386336e-07,1.0554105e-08,0.0005069929,5.728969e-09,1.0186302e-11,4.6792306e-11,1.5003289e-07
18916,enforceable,0.00032937774,8.3159875e-08,7.0889655e-08,3.031123e-06,2.336783e-06,1.3161316e-07,1.2612688e-07,1.0483217e-07
11521,lapses,5.47783e-09,2.2790868e-08,0.0008236547,2.0971451e-07,3.6051445e-06,3.920395e-06,2.9643962e-08,6.1767573e-06
14204,tickets,1.2933236e-06,7.840394e-07,1.2560592e-08,5.3915286e-09,4.7693743e-06,2.3868392e-07,0.0001342642,3.169595e-08
12207,cbo,0.00032938318,2.1921684e-07,1.2548517e-07,2.1372314e-06,3.7775103e-06,3.3256734e-07,1.8011747e-07,9.8803284e-08
8199,frames,3.885201e-07,1.7507143e-06,9.4714494e-08,6.6595285e-09,5.290897e-06,1.4658676e-06,0.00013426521,1.4185387e-07
4597,implicitly,1.1080333e-06,0.00048493317,1.21842945e-08,6.828884e-08,2.9860985e-08,1.9375823e-06,5.384807e-07,1.1786075e-06
7103,ash,3.9224324e-07,2.9958989e-07,8.0851126e-10,1.0036618e-10,1.0419805e-05,1.2931444e-07,0.00013426432,4.5918966e-10
12969,thornberry,1.010361e-06,1.2804641e-06,1.3276096e-08,4.210254e-09,4.450702e-06,4.5496856e-07,0.00013426626,3.2055535e-08
1117,use,2.1432436e-06,7.0378593e-07,1.8304989e-07,0.00050701655,4.142649e-08,2.3053834e-10,2.045237e-10,7.6043693e-07
8919,grammar,1.1873572e-06,1.1489817e-06,1.573876e-08,6.797744e-09,4.0454697e-06,3.7538146e-07,0.00013426764,3.3559044e-08
2991,lasting,5.183604e-08,3.6202618e-08,4.9732085e-12,1.7926029e-13,1.2781786e-05,9.945504e-09,0.00013426546,1.6867915e-12
3043,suspicion,1.459567e-07,1.6090635e-06,1.05745016e-07,2.071268e-09,6.636619e-06,2.181652e-06,0.00013426869,1.10757576e-07
16754,asses,7.3766915e-07,1.9920424e-06,3.235506e-08,7.600867e-09,3.2235598e-06,7.7360073e-07,0.00013426965,1.2781827e-07
6573,vinny,0.0003293931,7.717202e-07,5.540793e-08,3.3547842e-06,6.66025e-07,4.3185935e-08,8.2128935e-09,2.0915767e-08
3816,slice,1.9419373e-07,8.509214e-07,1.1957025e-07,2.4706284e-09,9.016072e-06,1.2788988e-06,0.00013426937,4.0367325e-08
20806,namesake,1.9871154e-06,8.448033e-07,2.7685635e-07,0.0005070371,4.802854e-08,2.0055398e-10,7.097574e-11,7.912616e-07
1699,evil,0.00032939707,1.0818602e-07,4.60411e-08,3.539839e-06,1.5338325e-06,6.451595e-08,5.943041e-08,6.1821794e-08
1053,studies,3.27263e-07,2.9841992e-06,4.509447e-08,5.6534644e-09,1.7334844e-06,1.3358019e-06,0.00013427182,2.2772213e-07
14941,fossey,0.00032939867,8.2766725e-08,3.5305618e-08,3.5549408e-06,1.4250988e-06,5.1668113e-08,7.466747e-08,5.2687746e-08
21625,sluggish,1.4211793e-07,1.3675663e-06,7.219978e-08,1.810623e-09,7.5371477e-06,1.8119599e-06,0.0001342728,8.071852e-08
17349,quarterbacks,8.470449e-12,1.0460884e-08,5.830162e-10,0.0005070351,2.6769095e-16,4.1262545e-17,1.2729308e-12,1.0676919e-05
6549,teaches,1.3070678e-06,1.2826529e-06,3.2872822e-07,0.0005070502,2.5526354e-08,6.388758e-10,1.2146815e-09,2.1046105e-06
15545,plausible,1.0719832e-06,7.8117006e-07,8.797503e-09,2.9501048e-09,5.6906374e-06,2.9035877e-07,0.00013427448,1.0106847e-08
9958,clicks,0.0003294076,1.9774734e-07,1.5413772e-07,2.5156228e-06,3.022831e-06,3.2448875e-07,1.3632327e-07,1.2834008e-07
15645,substituting,1.5445731e-06,1.1515228e-06,2.8316071e-08,2.4475181e-08,2.2177283e-06,2.0985702e-07,0.00013427554,1.0474233e-07
6076,kirsty,0.00032940222,1.9291809e-08,6.9288125e-10,4.3781306e-06,1.2572674e-07,2.995676e-10,2.5730214e-09,2.1856839e-09
7802,dispatcher,5.1006947e-07,2.3272096e-06,9.270079e-08,1.3212843e-08,2.5353943e-06,1.0655813e-06,0.00013427662,4.6655012e-07
9622,variables,1.0644552e-06,1.7902548e-06,1.05524744e-08,5.021529e-09,2.4909573e-06,4.110306e-07,0.00013427764,6.542105e-08
20914,stellantis,4.8688435e-07,1.7136063e-06,2.5524974e-08,3.1112282e-09,5.168321e-06,9.592395e-07,0.00013427774,7.074255e-08
5097,habits,1.4738469e-06,0.0004849781,5.95519e-08,4.849445e-07,1.8083643e-08,1.8387992e-06,1.5472627e-07,2.1518197e-06
23608,blisters,0.00032941796,3.4872707e-07,1.7359051e-07,2.3306289e-07,9.2323335e-06,1.214867e-06,1.162464e-07,7.9123176e-08
12076,diffused,2.4391417e-07,1.7701378e-06,1.2138766e-07,5.247297e-09,5.5333626e-06,1.8146767e-06,0.00013428034,1.8544937e-07
15921,izquierdo,5.688668e-07,2.138427e-06,3.949112e-08,6.6861094e-09,3.3016488e-06,9.4557913e-07,0.0001342808,1.761411e-07
20483,preposterous,2.0835189e-07,8.084219e-07,3.6789086e-07,7.8665705e-09,8.404088e-06,1.4603353e-06,0.00013428055,7.826925e-08
11734,item,0.00032942658,4.865308e-07,3.5239955e-07,2.1053552e-06,3.1781717e-06,7.0595377e-07,9.9507226e-08,1.55092e-07
20179,assailed,1.1525965e-06,1.3367685e-06,2.4534361e-09,1.2064064e-09,3.5493413e-06,2.7868248e-07,0.0001342828,1.21233015e-08
4297,rounds,2.8236934e-07,1.284298e-06,6.886838e-09,4.3655785e-10,7.490074e-06,8.71646e-07,0.00013428266,9.485797e-09
13512,payne,2.133397e-10,1.0256254e-06,1.541375e-06,1.7344765e-06,1.2468784e-10,2.5206761e-08,1.7219915e-07,0.0012167899
13656,flattens,6.227091e-07,2.2411311e-06,1.1230336e-07,2.4280755e-08,1.8954786e-06,8.1077525e-07,0.00013428406,7.1855936e-07
8595,socialists,1.2184927e-06,0.00048500215,2.9157137e-08,2.7062455e-07,2.356762e-08,1.8685046e-06,2.8438208e-07,2.4084143e-06
4340,profit,0.0003294259,7.730107e-08,1.5279818e-08,3.932571e-06,7.7433856e-07,1.6167844e-08,3.1160546e-08,2.3543203e-08
21192,sustainably,1.7202216e-06,0.00048500323,4.939769e-09,1.1737274e-08,8.852379e-08,1.7535291e-06,3.893041e-07,2.289149e-07
1204,un,2.0554369e-06,0.00048500238,3.980803e-08,1.9088934e-07,4.037383e-08,1.8814306e-06,1.2438885e-07,9.2571213e-07
21645,commuters,5.9997245e-07,1.8952829e-06,1.3381529e-07,1.9741357e-08,3.4461111e-06,1.1193458e-06,0.0001342868,2.9296342e-07
12542,arbitrary,1.0335208e-06,1.5602733e-06,8.8700975e-09,3.5509355e-09,3.2668813e-06,4.3326915e-07,0.00013428791,2.9955196e-08
3375,empowerment,4.876504e-07,6.406516e-08,7.302838e-11,4.0960212e-13,0.0014863197,5.14139e-06,8.3423475e-07,7.0059104e-11
11744,granddaughter,3.8045824e-09,1.0473901e-08,0.0008238002,5.493169e-07,2.7914523e-06,6.3254504e-07,5.902046e-09,6.725223e-06
18762,spans,7.155864e-07,2.1172507e-06,7.7778246e-08,1.8516412e-08,2.3702848e-06,8.140813e-07,0.0001342882,3.240695e-07
10656,sleeve,1.58424e-07,3.2809773e-08,1.8119803e-11,5.169535e-14,0.0014863153,1.9892252e-06,1.0473243e-06,1.6452872e-11
14789,freeport,7.3397905e-07,1.6394417e-06,1.2620496e-08,2.700907e-09,4.2991783e-06,6.4492673e-07,0.00013428909,3.5998138e-08
13948,penalized,1.7120352e-07,1.9839129e-06,6.1301284e-07,1.6492224e-08,3.247399e-06,2.4216004e-06,0.0001342895,8.311751e-07
11034,homekey,0.00032944133,3.0760472e-07,8.367785e-08,3.0283406e-06,1.8230526e-06,1.4368031e-07,8.8561016e-08,5.3273798e-08
24148,haeck,1.9125846e-06,8.823085e-07,6.634466e-08,0.0005071049,1.587945e-08,5.38287e-10,5.3367195e-09,1.0991935e-06
15656,seneca,0.0003294439,6.366452e-07,7.957442e-08,3.2638916e-06,9.721927e-07,7.650865e-08,1.5108704e-08,3.4640074e-08
3984,snow,1.8233622e-07,1.1410518e-06,5.5374993e-09,1.7820122e-10,8.287519e-06,9.4613836e-07,0.00013429011,5.4408593e-09
3698,pled,5.820162e-07,1.4965995e-06,3.9657333e-08,5.268613e-09,5.2335567e-06,8.7177654e-07,0.00013429092,8.24368e-08
16361,rendell,3.6950016e-07,2.1907358e-06,7.3851425e-08,6.539821e-09,3.6961644e-06,1.3995573e-06,0.00013429123,2.2216328e-07
8378,demonstrating,1.3893936e-06,1.2963537e-06,2.5320372e-08,1.6615077e-08,2.3193875e-06,3.099895e-07,0.00013429172,8.7876955e-08
11890,tractors,1.3179911e-06,0.0004850329,2.1528505e-08,1.4590978e-07,3.229737e-08,1.9313948e-06,3.511797e-07,1.6493516e-06
6554,naked,0.00032945204,1.7543303e-07,1.9977486e-08,3.898122e-06,6.3783494e-07,1.7115008e-08,1.4484561e-08,1.9206736e-08
15206,quintessential,0.00032945626,1.05572816e-07,8.8484136e-08,2.8588722e-06,2.4319888e-06,1.655243e-07,1.2069266e-07,1.1046369e-07
20786,broadcaster,0.0003294576,2.5856662e-07,1.2873237e-07,2.8976228e-06,2.1765222e-06,2.1764338e-07,8.478579e-08,9.308551e-08
9973,welcoming,1.2176702e-06,0.0004850447,3.973877e-08,3.0289948e-07,1.569879e-08,1.998453e-06,2.6059507e-07,2.4073947e-06
